bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
AURKB,CCN1,AURKB_1,CCN1_1,up,increase,-0.03511563332520204,0.045523935503844176,0.08063956882904622,True,11,18,14,12,AURKB_CCN1,1.0,0.820526113722621,1.0,0.8952028954800637,0.820526113722621,0.9289322523006711,11
AURKB,CCN1,AURKB_1,CCN1_2,up,increase,0.07626297457198668,0.12155351162586002,0.04529053705387334,True,11,19,14,29,AURKB_CCN1,1.0,0.8873951516721992,1.0,0.9520900566139047,0.8873951516721992,0.9598713020715259,11
AURKB,CCN1,AURKB_1,CCN1_3,up,increase,0.06494314734307552,0.0949041913934904,0.029961044050414887,True,11,18,14,15,AURKB_CCN1,1.0,0.7377241152145946,1.0,0.9489850468906553,0.7377241152145946,0.9216772905263124,11
AURKB,CCN1,AURKB_3,CCN1_1,up,increase,0.09673695904315291,0.026307801851363933,-0.07042915719178898,False,13,18,8,12,AURKB_CCN1,1.0,0.820526113722621,1.0,0.8952028954800637,0.820526113722621,0.9289322523006711,8
AURKB,CCN1,AURKB_3,CCN1_2,up,increase,0.03069614014065906,0.04418890111249377,0.013492760971834706,True,13,19,8,29,AURKB_CCN1,1.0,0.8873951516721992,1.0,0.9520900566139047,0.8873951516721992,0.9598713020715259,8
AURKB,CCN1,AURKB_3,CCN1_3,up,increase,0.07423711430100907,0.025445228378244828,-0.04879188592276425,False,13,18,8,15,AURKB_CCN1,1.0,0.7377241152145946,1.0,0.9489850468906553,0.7377241152145946,0.9216772905263124,8
AURKB,CSRP2,AURKB_1,CSRP2_1,up,increase,-0.0008845792957075555,0.13047199578910235,0.1313565750848099,True,11,24,14,31,AURKB_CSRP2,1.0,1.0,1.0,1.0,1.0,1.0,11
AURKB,CSRP2,AURKB_1,CSRP2_2,up,increase,0.0907520188462952,0.04109426114190171,-0.04965775770439349,False,11,20,14,16,AURKB_CSRP2,1.0,1.0,1.0,1.0,1.0,1.0,11
AURKB,CSRP2,AURKB_1,CSRP2_3,up,increase,0.0003561308274421257,0.07400798255618551,0.07365185172874339,True,11,23,14,21,AURKB_CSRP2,1.0,1.0,1.0,1.0,1.0,1.0,11
AURKB,CSRP2,AURKB_3,CSRP2_1,up,increase,0.05014885059091063,0.07174945635477283,0.021600605763862198,True,13,24,8,31,AURKB_CSRP2,1.0,1.0,1.0,1.0,1.0,1.0,8
AURKB,CSRP2,AURKB_3,CSRP2_2,up,increase,0.05975721748406113,0.062096348773151525,0.0023391312890903918,True,13,20,8,16,AURKB_CSRP2,1.0,1.0,1.0,1.0,1.0,1.0,8
AURKB,CSRP2,AURKB_3,CSRP2_3,up,increase,0.09392069438946869,0.03100768216830088,-0.06291301222116781,False,13,23,8,21,AURKB_CSRP2,1.0,1.0,1.0,1.0,1.0,1.0,8
AURKB,FBXO46,AURKB_1,FBXO46_2,up,increase,0.07258700677314457,0.06708106218005971,-0.005505944593084858,False,11,21,14,20,AURKB_FBXO46,1.0,1.0,1.0,1.0,1.0,1.0,11
AURKB,FBXO46,AURKB_1,FBXO46_3,up,increase,0.04819686080829892,0.03445113978608581,-0.013745721022213109,False,11,28,14,20,AURKB_FBXO46,1.0,1.0,1.0,1.0,1.0,1.0,11
AURKB,FBXO46,AURKB_3,FBXO46_2,up,increase,0.10473611382398833,0.1017723365671711,-0.002963777256817221,False,13,21,8,20,AURKB_FBXO46,1.0,1.0,1.0,1.0,1.0,1.0,8
AURKB,FBXO46,AURKB_3,FBXO46_3,up,increase,0.03444448822775381,0.041375025238160446,0.006930537010406634,True,13,28,8,20,AURKB_FBXO46,1.0,1.0,1.0,1.0,1.0,1.0,8
AURKB,INCENP,AURKB_1,INCENP_1,insig,posctl,0.032419521432130755,0.04670379300422342,0.014284271572092666,,11,9,14,16,AURKB_INCENP,1.0,1.0,1.0,1.0,1.0,1.0,9
AURKB,INCENP,AURKB_1,INCENP_2,insig,posctl,0.04174493337442625,0.07399530908193225,0.032250375707505996,,11,8,14,6,AURKB_INCENP,1.0,1.0,1.0,1.0,1.0,1.0,6
AURKB,INCENP,AURKB_1,INCENP_3,insig,posctl,0.02293365273075566,0.0415490070392647,0.018615354308509042,,11,9,14,7,AURKB_INCENP,1.0,1.0,1.0,1.0,1.0,1.0,7
